route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id
30T0041C3,3089D,3089D86903C3,       ,2,3089D86903,30_C3                                                                                               
30T0041C3,3090L,3090L85903C3,       ,2,3090L85903,30_C3                                                                                               
30T0041C3,3090L,3090L86903C3,       ,2,3090L86903,30_C3                                                                                               
30T0045C3,3061D,3061D80903C3,       ,2,3061D80903,30_C3                                                                                               
30T0045C3,3061D,3061D82903C3,       ,2,3061D82903,30_C3                                                                                               
30T0045C3,3062L,3062L80903C3,       ,2,3062L80903,30_C3                                                                                               
30T0045C3,3062L,3062L82903C3,       ,2,3062L82903,30_C3                                                                                               
30T0045C3,3063M,3063M80903C3,       ,2,3063M80903,30_C3                                                                                               
30T0045C3,3063M,3063M82903C3,       ,2,3063M82903,30_C3                                                                                               
30T0045C3,3064X,3064X80903C3,       ,2,3064X80903,30_C3                                                                                               
30T0045C3,3064X,3064X82903C3,       ,2,3064X82903,30_C3                                                                                               
30T0045C3,3065J,3065J80903C3,       ,2,3065J80903,30_C3                                                                                               
30T0045C3,3065J,3065J82903C3,       ,2,3065J82903,30_C3                                                                                               
30T0045C3,3066V,3066V80903C3,       ,2,3066V80903,30_C3                                                                                               
30T0045C3,3066V,3066V82903C3,       ,2,3066V82903,30_C3                                                                                               
30T0045C3,3067S,3067S80903C3,       ,2,3067S80903,30_C3                                                                                               
30T0045C3,3067S,3067S82903C3,       ,2,3067S82903,30_C3                                                                                               
30T0045C3,3068D,3068D80903C3,       ,2,3068D80903,30_C3                                                                                               
30T0045C3,3068D,3068D82903C3,       ,2,3068D82903,30_C3                                                                                               
30T0045C3,3069L,3069L80903C3,       ,2,3069L80903,30_C3                                                                                               
30T0045C3,3069L,3069L82903C3,       ,2,3069L82903,30_C3                                                                                               
30T0045C3,3070M,3070M80903C3,       ,2,3070M80903,30_C3                                                                                               
30T0045C3,3070M,3070M82903C3,       ,2,3070M82903,30_C3                                                                                               
30T0045C3,3071X,3071X80903C3,       ,2,3071X80903,30_C3                                                                                               
30T0045C3,3071X,3071X82903C3,       ,2,3071X82903,30_C3                                                                                               
30T0045C3,3072J,3072J80903C3,       ,2,3072J80903,30_C3                                                                                               
30T0045C3,3072J,3072J82903C3,       ,2,3072J82903,30_C3                                                                                               
30T0045C3,3073V,3073V80903C3,       ,2,3073V80903,30_C3                                                                                               
30T0045C3,3073V,3073V82903C3,       ,2,3073V82903,30_C3                                                                                               
30T0045C3,3074S,3074S80903C3,       ,2,3074S80903,30_C3                                                                                               
30T0045C3,3074S,3074S82903C3,       ,2,3074S82903,30_C3                                                                                               
30T0045C3,3075D,3075D80903C3,       ,2,3075D80903,30_C3                                                                                               
30T0045C3,3075D,3075D82903C3,       ,2,3075D82903,30_C3                                                                                               
30T0045C3,3076L,3076L80903C3,       ,2,3076L80903,30_C3                                                                                               
30T0045C3,3076L,3076L82903C3,       ,2,3076L82903,30_C3                                                                                               
30T0045C3,3077M,3077M80903C3,       ,2,3077M80903,30_C3                                                                                               
30T0045C3,3077M,3077M82903C3,       ,2,3077M82903,30_C3                                                                                               
30T0045C3,3078X,3078X80903C3,       ,2,3078X80903,30_C3                                                                                               
30T0045C3,3078X,3078X82903C3,       ,2,3078X82903,30_C3                                                                                               
30T0045C3,3079J,3079J80903C3,       ,2,3079J80903,30_C3                                                                                               
30T0045C3,3079J,3079J82903C3,       ,2,3079J82903,30_C3                                                                                               
30T0045C3,3080V,3080V80903C3,       ,2,3080V80903,30_C3                                                                                               
30T0045C3,3080V,3080V82903C3,       ,2,3080V82903,30_C3                                                                                               
30T0045C3,3081S,3081S80903C3,       ,2,3081S80903,30_C3                                                                                               
30T0045C3,3081S,3081S82903C3,       ,2,3081S82903,30_C3                                                                                               
30T0045C3,3082D,3082D80903C3,       ,2,3082D80903,30_C3                                                                                               
30T0045C3,3082D,3082D82903C3,       ,2,3082D82903,30_C3                                                                                               
30T0045C3,3083L,3083L80903C3,       ,2,3083L80903,30_C3                                                                                               
30T0045C3,3083L,3083L82903C3,       ,2,3083L82903,30_C3                                                                                               
30T0045C3,3084M,3084M80903C3,       ,2,3084M80903,30_C3                                                                                               
30T0045C3,3084M,3084M82903C3,       ,2,3084M82903,30_C3                                                                                               
30T0045C3,3085X,3085X80903C3,       ,2,3085X80903,30_C3                                                                                               
30T0045C3,3085X,3085X82903C3,       ,2,3085X82903,30_C3                                                                                               
30T0045C3,3086J,3086J80903C3,       ,2,3086J80903,30_C3                                                                                               
30T0045C3,3086J,3086J82903C3,       ,2,3086J82903,30_C3                                                                                               
30T0045C3,3087V,3087V80903C3,       ,2,3087V80903,30_C3                                                                                               
30T0045C3,3087V,3087V82903C3,       ,2,3087V82903,30_C3                                                                                               
30T0045C3,3088S,3088S80903C3,       ,2,3088S80903,30_C3                                                                                               
30T0045C3,3088S,3088S82903C3,       ,2,3088S82903,30_C3                                                                                               
30T0045C3,3089D,3089D80903C3,       ,2,3089D80903,30_C3                                                                                               
30T0045C3,3089D,3089D82903C3,       ,2,3089D82903,30_C3                                                                                               
30T0045C3,3090L,3090L80903C3,       ,2,3090L80903,30_C3                                                                                               
30T0045C3,3090L,3090L82903C3,       ,2,3090L82903,30_C3                                                                                               
31T0001C1,3161D,3161D23205C1,       ,1,3161D23205,31_C1                                                                                               
31T0001C1,3161D,3161D23209C1,       ,1,3161D23209,31_C1                                                                                               
31T0001C1,3161D,3161D23213C1,       ,1,3161D23213,31_C1                                                                                               
31T0001C1,3161D,3161D23215C1,       ,1,3161D23215,31_C1                                                                                               
31T0001C1,3161D,3161D23217C1,       ,1,3161D23217,31_C1                                                                                               
31T0001C1,3161D,3161D23221C1,       ,1,3161D23221,31_C1                                                                                               
31T0001C1,3161D,3161D23225C1,       ,1,3161D23225,31_C1                                                                                               
31T0001C1,3161D,3161D23229C1,       ,1,3161D23229,31_C1                                                                                               
31T0001C1,3161D,3161D23235C1,       ,1,3161D23235,31_C1                                                                                               
31T0001C1,3161D,3161D23237C1,       ,1,3161D23237,31_C1                                                                                               
31T0001C1,3161D,3161D23239C1,       ,1,3161D23239,31_C1                                                                                               
31T0001C1,3161D,3161D23241C1,       ,1,3161D23241,31_C1                                                                                               
31T0001C1,3161D,3161D23243C1,       ,1,3161D23243,31_C1                                                                                               
31T0001C1,3161D,3161D23245C1,       ,1,3161D23245,31_C1                                                                                               
31T0001C1,3161D,3161D23263C1,       ,1,3161D23263,31_C1                                                                                               
31T0001C1,3161D,3161D36319C1,       ,1,3161D36319,31_C1                                                                                               
31T0001C1,3162L,3162L23201C1,       ,1,3162L23201,31_C1                                                                                               
31T0001C1,3162L,3162L23203C1,       ,1,3162L23203,31_C1                                                                                               
31T0001C1,3162L,3162L23205C1,       ,1,3162L23205,31_C1                                                                                               
31T0001C1,3162L,3162L23207C1,       ,1,3162L23207,31_C1                                                                                               
31T0001C1,3162L,3162L23209C1,       ,1,3162L23209,31_C1                                                                                               
31T0001C1,3162L,3162L23211C1,       ,1,3162L23211,31_C1                                                                                               
31T0001C1,3162L,3162L23213C1,       ,1,3162L23213,31_C1                                                                                               
31T0001C1,3162L,3162L23215C1,       ,1,3162L23215,31_C1                                                                                               
31T0001C1,3162L,3162L23217C1,       ,1,3162L23217,31_C1                                                                                               
31T0001C1,3162L,3162L23219C1,       ,1,3162L23219,31_C1                                                                                               
31T0001C1,3162L,3162L23221C1,       ,1,3162L23221,31_C1                                                                                               
31T0001C1,3162L,3162L23223C1,       ,1,3162L23223,31_C1                                                                                               
31T0001C1,3162L,3162L23225C1,       ,1,3162L23225,31_C1                                                                                               
31T0001C1,3162L,3162L23227C1,       ,1,3162L23227,31_C1                                                                                               
31T0001C1,3162L,3162L23229C1,       ,1,3162L23229,31_C1                                                                                               
31T0001C1,3162L,3162L23231C1,       ,1,3162L23231,31_C1                                                                                               
31T0001C1,3162L,3162L23233C1,       ,1,3162L23233,31_C1                                                                                               
31T0001C1,3162L,3162L23235C1,       ,1,3162L23235,31_C1                                                                                               
31T0001C1,3162L,3162L23237C1,       ,1,3162L23237,31_C1                                                                                               
31T0001C1,3162L,3162L23239C1,       ,1,3162L23239,31_C1                                                                                               
31T0001C1,3162L,3162L23241C1,       ,1,3162L23241,31_C1                                                                                               
31T0001C1,3162L,3162L23243C1,       ,1,3162L23243,31_C1                                                                                               
31T0001C1,3162L,3162L23245C1,       ,1,3162L23245,31_C1                                                                                               
31T0001C1,3162L,3162L23247C1,       ,1,3162L23247,31_C1                                                                                               
31T0001C1,3163M,3163M23201C1,       ,1,3163M23201,31_C1                                                                                               
31T0001C1,3163M,3163M23203C1,       ,1,3163M23203,31_C1                                                                                               
31T0001C1,3163M,3163M23205C1,       ,1,3163M23205,31_C1                                                                                               
31T0001C1,3163M,3163M23207C1,       ,1,3163M23207,31_C1                                                                                               
31T0001C1,3163M,3163M23209C1,       ,1,3163M23209,31_C1                                                                                               
31T0001C1,3163M,3163M23211C1,       ,1,3163M23211,31_C1                                                                                               
31T0001C1,3163M,3163M23213C1,       ,1,3163M23213,31_C1                                                                                               
31T0001C1,3163M,3163M23215C1,       ,1,3163M23215,31_C1                                                                                               
31T0001C1,3163M,3163M23217C1,       ,1,3163M23217,31_C1                                                                                               
31T0001C1,3163M,3163M23219C1,       ,1,3163M23219,31_C1                                                                                               
31T0001C1,3163M,3163M23221C1,       ,1,3163M23221,31_C1                                                                                               
31T0001C1,3163M,3163M23223C1,       ,1,3163M23223,31_C1                                                                                               
31T0001C1,3163M,3163M23225C1,       ,1,3163M23225,31_C1                                                                                               
31T0001C1,3163M,3163M23227C1,       ,1,3163M23227,31_C1                                                                                               
31T0001C1,3163M,3163M23229C1,       ,1,3163M23229,31_C1                                                                                               
31T0001C1,3163M,3163M23231C1,       ,1,3163M23231,31_C1                                                                                               
31T0001C1,3163M,3163M23233C1,       ,1,3163M23233,31_C1                                                                                               
31T0001C1,3163M,3163M23235C1,       ,1,3163M23235,31_C1                                                                                               
31T0001C1,3163M,3163M23237C1,       ,1,3163M23237,31_C1                                                                                               
31T0001C1,3163M,3163M23239C1,       ,1,3163M23239,31_C1                                                                                               
31T0001C1,3163M,3163M23241C1,       ,1,3163M23241,31_C1                                                                                               
31T0001C1,3163M,3163M23243C1,       ,1,3163M23243,31_C1                                                                                               
31T0001C1,3163M,3163M23245C1,       ,1,3163M23245,31_C1                                                                                               
31T0001C1,3163M,3163M23247C1,       ,1,3163M23247,31_C1                                                                                               
31T0001C1,3164X,3164X23201C1,       ,1,3164X23201,31_C1                                                                                               
31T0001C1,3164X,3164X23203C1,       ,1,3164X23203,31_C1                                                                                               
31T0001C1,3164X,3164X23205C1,       ,1,3164X23205,31_C1                                                                                               
31T0001C1,3164X,3164X23207C1,       ,1,3164X23207,31_C1                                                                                               
31T0001C1,3164X,3164X23209C1,       ,1,3164X23209,31_C1                                                                                               
31T0001C1,3164X,3164X23211C1,       ,1,3164X23211,31_C1                                                                                               
31T0001C1,3164X,3164X23213C1,       ,1,3164X23213,31_C1                                                                                               
31T0001C1,3164X,3164X23215C1,       ,1,3164X23215,31_C1                                                                                               
31T0001C1,3164X,3164X23217C1,       ,1,3164X23217,31_C1                                                                                               
31T0001C1,3164X,3164X23219C1,       ,1,3164X23219,31_C1                                                                                               
31T0001C1,3164X,3164X23221C1,       ,1,3164X23221,31_C1                                                                                               
31T0001C1,3164X,3164X23223C1,       ,1,3164X23223,31_C1                                                                                               
31T0001C1,3164X,3164X23225C1,       ,1,3164X23225,31_C1                                                                                               
31T0001C1,3164X,3164X23227C1,       ,1,3164X23227,31_C1                                                                                               
31T0001C1,3164X,3164X23229C1,       ,1,3164X23229,31_C1                                                                                               
31T0001C1,3164X,3164X23231C1,       ,1,3164X23231,31_C1                                                                                               
31T0001C1,3164X,3164X23233C1,       ,1,3164X23233,31_C1                                                                                               
31T0001C1,3164X,3164X23235C1,       ,1,3164X23235,31_C1                                                                                               
31T0001C1,3164X,3164X23237C1,       ,1,3164X23237,31_C1                                                                                               
31T0001C1,3164X,3164X23239C1,       ,1,3164X23239,31_C1                                                                                               
31T0001C1,3164X,3164X23241C1,       ,1,3164X23241,31_C1                                                                                               
31T0001C1,3164X,3164X23243C1,       ,1,3164X23243,31_C1                                                                                               
31T0001C1,3164X,3164X23245C1,       ,1,3164X23245,31_C1                                                                                               
31T0001C1,3164X,3164X23247C1,       ,1,3164X23247,31_C1                                                                                               
31T0001C1,3165J,3165J23201C1,       ,1,3165J23201,31_C1                                                                                               
31T0001C1,3165J,3165J23203C1,       ,1,3165J23203,31_C1                                                                                               
31T0001C1,3165J,3165J23205C1,       ,1,3165J23205,31_C1                                                                                               
31T0001C1,3165J,3165J23207C1,       ,1,3165J23207,31_C1                                                                                               
31T0001C1,3165J,3165J23209C1,       ,1,3165J23209,31_C1                                                                                               
31T0001C1,3165J,3165J23211C1,       ,1,3165J23211,31_C1                                                                                               
31T0001C1,3165J,3165J23213C1,       ,1,3165J23213,31_C1                                                                                               
31T0001C1,3165J,3165J23215C1,       ,1,3165J23215,31_C1                                                                                               
31T0001C1,3165J,3165J23217C1,       ,1,3165J23217,31_C1                                                                                               
31T0001C1,3165J,3165J23219C1,       ,1,3165J23219,31_C1                                                                                               
31T0001C1,3165J,3165J23221C1,       ,1,3165J23221,31_C1                                                                                               
31T0001C1,3165J,3165J23223C1,       ,1,3165J23223,31_C1                                                                                               
31T0001C1,3165J,3165J23225C1,       ,1,3165J23225,31_C1                                                                                               
31T0001C1,3165J,3165J23227C1,       ,1,3165J23227,31_C1                                                                                               
31T0001C1,3165J,3165J23229C1,       ,1,3165J23229,31_C1                                                                                               
31T0001C1,3165J,3165J23231C1,       ,1,3165J23231,31_C1                                                                                               
31T0001C1,3165J,3165J23233C1,       ,1,3165J23233,31_C1                                                                                               
31T0001C1,3165J,3165J23235C1,       ,1,3165J23235,31_C1                                                                                               
31T0001C1,3165J,3165J23237C1,       ,1,3165J23237,31_C1                                                                                               
31T0001C1,3165J,3165J23239C1,       ,1,3165J23239,31_C1                                                                                               
31T0001C1,3165J,3165J23241C1,       ,1,3165J23241,31_C1                                                                                               
31T0001C1,3165J,3165J23243C1,       ,1,3165J23243,31_C1                                                                                               
31T0001C1,3165J,3165J23245C1,       ,1,3165J23245,31_C1                                                                                               
31T0001C1,3165J,3165J23247C1,       ,1,3165J23247,31_C1                                                                                               
31T0001C1,3166V,3166V23201C1,       ,1,3166V23201,31_C1                                                                                               
31T0001C1,3166V,3166V23203C1,       ,1,3166V23203,31_C1                                                                                               
31T0001C1,3166V,3166V23205C1,       ,1,3166V23205,31_C1                                                                                               
31T0001C1,3166V,3166V23207C1,       ,1,3166V23207,31_C1                                                                                               
31T0001C1,3166V,3166V23209C1,       ,1,3166V23209,31_C1                                                                                               
31T0001C1,3166V,3166V23211C1,       ,1,3166V23211,31_C1                                                                                               
31T0001C1,3166V,3166V23213C1,       ,1,3166V23213,31_C1                                                                                               
31T0001C1,3166V,3166V23215C1,       ,1,3166V23215,31_C1                                                                                               
31T0001C1,3166V,3166V23217C1,       ,1,3166V23217,31_C1                                                                                               
31T0001C1,3166V,3166V23219C1,       ,1,3166V23219,31_C1                                                                                               
31T0001C1,3166V,3166V23221C1,       ,1,3166V23221,31_C1                                                                                               
31T0001C1,3166V,3166V23223C1,       ,1,3166V23223,31_C1                                                                                               
31T0001C1,3166V,3166V23225C1,       ,1,3166V23225,31_C1                                                                                               
31T0001C1,3166V,3166V23227C1,       ,1,3166V23227,31_C1                                                                                               
31T0001C1,3166V,3166V23229C1,       ,1,3166V23229,31_C1                                                                                               
31T0001C1,3166V,3166V23231C1,       ,1,3166V23231,31_C1                                                                                               
31T0001C1,3166V,3166V23233C1,       ,1,3166V23233,31_C1                                                                                               
31T0001C1,3166V,3166V23235C1,       ,1,3166V23235,31_C1                                                                                               
31T0001C1,3166V,3166V23237C1,       ,1,3166V23237,31_C1                                                                                               
31T0001C1,3166V,3166V23239C1,       ,1,3166V23239,31_C1                                                                                               
31T0001C1,3166V,3166V23241C1,       ,1,3166V23241,31_C1                                                                                               
31T0001C1,3166V,3166V23243C1,       ,1,3166V23243,31_C1                                                                                               
31T0001C1,3166V,3166V23245C1,       ,1,3166V23245,31_C1                                                                                               
31T0001C1,3166V,3166V23247C1,       ,1,3166V23247,31_C1                                                                                               
31T0001C1,3167S,3167S23207C1,       ,1,3167S23207,31_C1                                                                                               
31T0001C1,3167S,3167S23211C1,       ,1,3167S23211,31_C1                                                                                               
31T0001C1,3167S,3167S23213C1,       ,1,3167S23213,31_C1                                                                                               
31T0001C1,3167S,3167S23215C1,       ,1,3167S23215,31_C1                                                                                               
31T0001C1,3167S,3167S23217C1,       ,1,3167S23217,31_C1                                                                                               
31T0001C1,3167S,3167S23219C1,       ,1,3167S23219,31_C1                                                                                               
31T0001C1,3167S,3167S23223C1,       ,1,3167S23223,31_C1                                                                                               
31T0001C1,3167S,3167S23227C1,       ,1,3167S23227,31_C1                                                                                               
31T0001C1,3167S,3167S23231C1,       ,1,3167S23231,31_C1                                                                                               
31T0001C1,3167S,3167S23235C1,       ,1,3167S23235,31_C1                                                                                               
31T0001C1,3167S,3167S23237C1,       ,1,3167S23237,31_C1                                                                                               
31T0001C1,3167S,3167S23239C1,       ,1,3167S23239,31_C1                                                                                               
31T0001C1,3167S,3167S23241C1,       ,1,3167S23241,31_C1                                                                                               
31T0001C1,3167S,3167S23243C1,       ,1,3167S23243,31_C1                                                                                               
31T0001C1,3167S,3167S23245C1,       ,1,3167S23245,31_C1                                                                                               
31T0001C1,3167S,3167S23247C1,       ,1,3167S23247,31_C1                                                                                               
31T0001C1,3168D,3168D23207C1,       ,1,3168D23207,31_C1                                                                                               
31T0001C1,3168D,3168D23211C1,       ,1,3168D23211,31_C1                                                                                               
31T0001C1,3168D,3168D23213C1,       ,1,3168D23213,31_C1                                                                                               
31T0001C1,3168D,3168D23215C1,       ,1,3168D23215,31_C1                                                                                               
31T0001C1,3168D,3168D23217C1,       ,1,3168D23217,31_C1                                                                                               
31T0001C1,3168D,3168D23219C1,       ,1,3168D23219,31_C1                                                                                               
31T0001C1,3168D,3168D23223C1,       ,1,3168D23223,31_C1                                                                                               
31T0001C1,3168D,3168D23227C1,       ,1,3168D23227,31_C1                                                                                               
31T0001C1,3168D,3168D23231C1,       ,1,3168D23231,31_C1                                                                                               
31T0001C1,3168D,3168D23235C1,       ,1,3168D23235,31_C1                                                                                               
31T0001C1,3168D,3168D23237C1,       ,1,3168D23237,31_C1                                                                                               
31T0001C1,3168D,3168D23239C1,       ,1,3168D23239,31_C1                                                                                               
31T0001C1,3168D,3168D23241C1,       ,1,3168D23241,31_C1                                                                                               
31T0001C1,3168D,3168D23243C1,       ,1,3168D23243,31_C1                                                                                               
31T0001C1,3168D,3168D23245C1,       ,1,3168D23245,31_C1                                                                                               
31T0001C1,3168D,3168D23247C1,       ,1,3168D23247,31_C1                                                                                               
31T0001C1,3169L,3169L23201C1,       ,1,3169L23201,31_C1                                                                                               
31T0001C1,3169L,3169L23203C1,       ,1,3169L23203,31_C1                                                                                               
31T0001C1,3169L,3169L23205C1,       ,1,3169L23205,31_C1                                                                                               
31T0001C1,3169L,3169L23207C1,       ,1,3169L23207,31_C1                                                                                               
31T0001C1,3169L,3169L23209C1,       ,1,3169L23209,31_C1                                                                                               
31T0001C1,3169L,3169L23211C1,       ,1,3169L23211,31_C1                                                                                               
31T0001C1,3169L,3169L23213C1,       ,1,3169L23213,31_C1                                                                                               
31T0001C1,3169L,3169L23215C1,       ,1,3169L23215,31_C1                                                                                               
31T0001C1,3169L,3169L23217C1,       ,1,3169L23217,31_C1                                                                                               
31T0001C1,3169L,3169L23219C1,       ,1,3169L23219,31_C1                                                                                               
31T0001C1,3169L,3169L23221C1,       ,1,3169L23221,31_C1                                                                                               
31T0001C1,3169L,3169L23223C1,       ,1,3169L23223,31_C1                                                                                               
31T0001C1,3169L,3169L23225C1,       ,1,3169L23225,31_C1                                                                                               
31T0001C1,3169L,3169L23227C1,       ,1,3169L23227,31_C1                                                                                               
31T0001C1,3169L,3169L23229C1,       ,1,3169L23229,31_C1                                                                                               
31T0001C1,3169L,3169L23231C1,       ,1,3169L23231,31_C1                                                                                               
31T0001C1,3169L,3169L23233C1,       ,1,3169L23233,31_C1                                                                                               
31T0001C1,3169L,3169L23235C1,       ,1,3169L23235,31_C1                                                                                               
31T0001C1,3169L,3169L23237C1,       ,1,3169L23237,31_C1                                                                                               
31T0001C1,3169L,3169L23239C1,       ,1,3169L23239,31_C1                                                                                               
31T0001C1,3169L,3169L23241C1,       ,1,3169L23241,31_C1                                                                                               
31T0001C1,3169L,3169L23243C1,       ,1,3169L23243,31_C1                                                                                               
31T0001C1,3169L,3169L23245C1,       ,1,3169L23245,31_C1                                                                                               
31T0001C1,3169L,3169L23247C1,       ,1,3169L23247,31_C1                                                                                               
31T0001C1,3170M,3170M23201C1,       ,1,3170M23201,31_C1                                                                                               
31T0001C1,3170M,3170M23203C1,       ,1,3170M23203,31_C1                                                                                               
31T0001C1,3170M,3170M23205C1,       ,1,3170M23205,31_C1                                                                                               
31T0001C1,3170M,3170M23207C1,       ,1,3170M23207,31_C1                                                                                               
31T0001C1,3170M,3170M23209C1,       ,1,3170M23209,31_C1                                                                                               
31T0001C1,3170M,3170M23211C1,       ,1,3170M23211,31_C1                                                                                               
31T0001C1,3170M,3170M23213C1,       ,1,3170M23213,31_C1                                                                                               
31T0001C1,3170M,3170M23215C1,       ,1,3170M23215,31_C1                                                                                               
31T0001C1,3170M,3170M23217C1,       ,1,3170M23217,31_C1                                                                                               
31T0001C1,3170M,3170M23219C1,       ,1,3170M23219,31_C1                                                                                               
31T0001C1,3170M,3170M23221C1,       ,1,3170M23221,31_C1                                                                                               
31T0001C1,3170M,3170M23223C1,       ,1,3170M23223,31_C1                                                                                               
31T0001C1,3170M,3170M23225C1,       ,1,3170M23225,31_C1                                                                                               
31T0001C1,3170M,3170M23227C1,       ,1,3170M23227,31_C1                                                                                               
31T0001C1,3170M,3170M23229C1,       ,1,3170M23229,31_C1                                                                                               
31T0001C1,3170M,3170M23231C1,       ,1,3170M23231,31_C1                                                                                               
31T0001C1,3170M,3170M23233C1,       ,1,3170M23233,31_C1                                                                                               
31T0001C1,3170M,3170M23235C1,       ,1,3170M23235,31_C1                                                                                               
31T0001C1,3170M,3170M23237C1,       ,1,3170M23237,31_C1                                                                                               
31T0001C1,3170M,3170M23239C1,       ,1,3170M23239,31_C1                                                                                               
31T0001C1,3170M,3170M23241C1,       ,1,3170M23241,31_C1                                                                                               
31T0001C1,3170M,3170M23243C1,       ,1,3170M23243,31_C1                                                                                               
31T0001C1,3170M,3170M23245C1,       ,1,3170M23245,31_C1                                                                                               
31T0001C1,3170M,3170M23247C1,       ,1,3170M23247,31_C1                                                                                               
31T0001C1,3171X,3171X23201C1,       ,1,3171X23201,31_C1                                                                                               
31T0001C1,3171X,3171X23203C1,       ,1,3171X23203,31_C1                                                                                               
31T0001C1,3171X,3171X23205C1,       ,1,3171X23205,31_C1                                                                                               
31T0001C1,3171X,3171X23207C1,       ,1,3171X23207,31_C1                                                                                               
31T0001C1,3171X,3171X23209C1,       ,1,3171X23209,31_C1                                                                                               
31T0001C1,3171X,3171X23211C1,       ,1,3171X23211,31_C1                                                                                               
31T0001C1,3171X,3171X23213C1,       ,1,3171X23213,31_C1                                                                                               
31T0001C1,3171X,3171X23215C1,       ,1,3171X23215,31_C1                                                                                               
31T0001C1,3171X,3171X23217C1,       ,1,3171X23217,31_C1                                                                                               
31T0001C1,3171X,3171X23219C1,       ,1,3171X23219,31_C1                                                                                               
31T0001C1,3171X,3171X23221C1,       ,1,3171X23221,31_C1                                                                                               
31T0001C1,3171X,3171X23223C1,       ,1,3171X23223,31_C1                                                                                               
31T0001C1,3171X,3171X23225C1,       ,1,3171X23225,31_C1                                                                                               
31T0001C1,3171X,3171X23227C1,       ,1,3171X23227,31_C1                                                                                               
31T0001C1,3171X,3171X23229C1,       ,1,3171X23229,31_C1                                                                                               
31T0001C1,3171X,3171X23231C1,       ,1,3171X23231,31_C1                                                                                               
31T0001C1,3171X,3171X23233C1,       ,1,3171X23233,31_C1                                                                                               
31T0001C1,3171X,3171X23235C1,       ,1,3171X23235,31_C1                                                                                               
31T0001C1,3171X,3171X23237C1,       ,1,3171X23237,31_C1                                                                                               
31T0001C1,3171X,3171X23239C1,       ,1,3171X23239,31_C1                                                                                               
